event_id,text_review,communication,timeliness,professionalism,perceived_value,images,review_date,review_id,liking_score,review_title,reviewed_by
1,,4,5,4,5,"",15/12/2024,1,0.636150506,"Test Review 1","Reviewer 1"
1,,3,4,5,4,"",18/12/2024,2,0.586150506,"Test Review 2","Reviewer 2"
2,"The event was organized well, but the food was bad.",2,3,4,3,"",20/12/2024,3,0.363772607,"Test Review 3","Reviewer 3"
2,"Amazing experience! Highly recommended.",5,5,5,5,"",22/12/2024,4,0.838960065,"Test Review 4","Reviewer 4"
3,,3,3,3,3,"test3.jpg, faces.jpg",26/12/2024,5,0.491937889,"Test Review 5","Reviewer 5"
3,,4,4,3,3,"test3.jpg, faces.jpg",28/12/2024,6,0.54193789,"Test Review 6","Reviewer 6"
4,"Absolutely fantastic! Learned a lot.",5,5,5,5,"test3.jpg, faces.jpg",30/12/2024,7,0.839785967,"Test Review 7","Reviewer 7"
4,"The event was good, but the venue was small.",4,4,4,4,"test3.jpg, faces.jpg",03/01/2025,8,0.511364832,"Test Review 8","Reviewer 8"
5,"Had a great time, very educational.",5,5,5,5,"",06/01/2025,9,0.836755833,"Test Review 9","Reviewer 9"
5,"It was nice but could use more interactive activities.",3,4,4,3,"",09/01/2025,10,0.646558366,"Test Review 10","Reviewer 10"
6,"Not as good as expected, would not recommend.",2,2,3,2,"",10/01/2025,11,0.29493512,"Test Review 11","Reviewer 11"
6,"Good event, but very crowded.",3,3,4,3,"",12/01/2025,12,0.46555799,"Test Review 12","Reviewer 12"
7,"Excellent content, poor venue logistics.",4,3,5,3,"",15/01/2025,13,0.44754155,"Test Review 13","Reviewer 13"
7,"The best workshop I've attended so far!",5,5,5,5,"",16/01/2025,14,0.838258498,"Test Review 14","Reviewer 14"
8,"It was okay, but the timing was off.",3,2,3,3,"",18/01/2025,15,0.367582081,"Test Review 15","Reviewer 15"
8,"Good, but the event could have been shorter.",4,3,4,3,"",20/01/2025,16,0.543499101,"Test Review 16","Reviewer 16"
9,"The speakers were amazing, but the seating was uncomfortable.",3,4,4,4,"",23/01/2025,17,0.460914999,"Test Review 17","Reviewer 17"
9,"Loved everything about it, especially the networking!",5,5,5,5,"",26/01/2025,18,0.836172409,"Test Review 18","Reviewer 18"
10,"The event was useful, but I expected more interaction.",4,4,3,3,"",27/01/2025,19,0.627911564,"Test Review 19","Reviewer 19"
10,"Great value for the price, would definitely come again.",5,5,5,5,"",29/01/2025,20,0.834139343,"Test Review 20","Reviewer 20"
11,"The event was nice, but it was too loud.",3,2,4,2,"",01/02/2025,21,0.379729481,"Test Review 21","Reviewer 21"
11,"Great event, but the food options were limited.",4,3,4,3,"",03/02/2025,22,0.457912939,"Test Review 22","Reviewer 22"
12,"Fantastic event! So much to take away.",5,5,5,5,"",05/02/2025,23,0.836816546,"Test Review 23","Reviewer 23"
12,"It was good, but I wish the session was longer.",4,4,4,4,"",07/02/2025,24,0.650079134,"Test Review 24","Reviewer 24"
13,"Okay experience, but it wasn't what I was expecting.",2,3,3,3,"",09/02/2025,25,0.369440676,"Test Review 25","Reviewer 25"
13,"The event was fine, but nothing stood out.",3,3,3,3,"",11/02/2025,26,0.427372348,"Test Review 26","Reviewer 26"
14,"Incredible speakers, highly educational.",5,5,5,5,"",13/02/2025,27,0.836162339,"Test Review 27","Reviewer 27"
14,"Nice event, but could have been more interactive.",4,3,4,4,"",15/02/2025,28,0.690062842,"Test Review 28","Reviewer 28"
15,"Very informative, would recommend to others.",5,5,5,5,"",16/02/2025,29,0.83030252,"Test Review 29","Reviewer 29"
15,"Enjoyed the event, but it was too long.",3,4,4,4,"",18/02/2025,30,0.531665899,"Test Review 30","Reviewer 30"
16,"The event was excellent, very well organized.",5,5,5,5,"",20/02/2025,31,0.836068901,"Test Review 31","Reviewer 31"
16,"Good event, but I felt the agenda could be improved.",4,3,4,3,"",22/02/2025,32,0.675988561,"Test Review 32","Reviewer 32"
17,"Fantastic! I learned so much.",5,5,5,5,"",25/02/2025,33,0.832835022,"Test Review 33","Reviewer 33"
17,"The event was good, but the location was inconvenient.",3,3,4,2,"",27/02/2025,34,0.374155161,"Test Review 34","Reviewer 34"
18,"The speakers were great, but the session was too short.",4,4,5,3,"",01/03/2025,35,0.553181542,"Test Review 35","Reviewer 35"
18,"Very useful event, but I felt it was rushed.",3,3,4,3,"",03/03/2025,36,0.423166145,"Test Review 36","Reviewer 36"
19,"The event was amazing, very well paced.",5,5,5,5,"",06/03/2025,37,0.838661769,"Test Review 37","Reviewer 37"
19,"It was good, but the facilities need improvement.",4,3,4,3,"",08/03/2025,38,0.511019511,"Test Review 38","Reviewer 38"
20,"Great experience, would attend again.",5,5,5,5,"",10/03/2025,39,0.837371826,"Test Review 39","Reviewer 39"
20,"The event was okay, but too many technical issues.",3,3,3,2,"",12/03/2025,40,0.356715511,"Test Review 40","Reviewer 40"
